MCC,0.72094344450298,0.0005208764135837555,RandomForestClassifier,25,"['38685_at', '36750_at', '32648_at', '38138_at', '32252_at', '40649_at', '40165_at', '35778_at', '37478_at', '36148_at', '41325_at', '41289_at', '36160_s_at', '41430_at', '38484_at', '35531_at', '33426_at', '33377_at', '38887_r_at', '36924_r_at', '34265_at', '37406_at', '40808_at', '33157_at', '613_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[ 54.96963396  55.17976706  56.33006345  57.30601456  58.53164977
  59.33645093  58.39256678  60.40734294  92.29037959  69.27916152
  97.88682373  71.80375425  68.23405721  75.29468386  76.8072182
  60.70159478 161.35128573  97.99432626  63.73246085 214.69681749
 106.95380436  66.94038321 300.59443532  89.51683337  63.16386375]",Aug_f_classif,8,0.06933828443288803,ARFF_Lung,203,12600,StratifiedKFold n_splits = 10
AUC,0.9896875,0.0005208764135837555,RandomForestClassifier,25,"['38685_at', '36750_at', '32648_at', '38138_at', '32252_at', '40649_at', '40165_at', '35778_at', '37478_at', '36148_at', '41325_at', '41289_at', '36160_s_at', '41430_at', '38484_at', '35531_at', '33426_at', '33377_at', '38887_r_at', '36924_r_at', '34265_at', '37406_at', '40808_at', '33157_at', '613_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[ 54.96963396  55.17976706  56.33006345  57.30601456  58.53164977
  59.33645093  58.39256678  60.40734294  92.29037959  69.27916152
  97.88682373  71.80375425  68.23405721  75.29468386  76.8072182
  60.70159478 161.35128573  97.99432626  63.73246085 214.69681749
 106.95380436  66.94038321 300.59443532  89.51683337  63.16386375]",Aug_f_classif,8,0.06933828443288803,ARFF_Lung,203,12600,StratifiedKFold n_splits = 10
PR-AUC,0.9646126185027789,0.0005208764135837555,RandomForestClassifier,25,"['38685_at', '36750_at', '32648_at', '38138_at', '32252_at', '40649_at', '40165_at', '35778_at', '37478_at', '36148_at', '41325_at', '41289_at', '36160_s_at', '41430_at', '38484_at', '35531_at', '33426_at', '33377_at', '38887_r_at', '36924_r_at', '34265_at', '37406_at', '40808_at', '33157_at', '613_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[ 54.96963396  55.17976706  56.33006345  57.30601456  58.53164977
  59.33645093  58.39256678  60.40734294  92.29037959  69.27916152
  97.88682373  71.80375425  68.23405721  75.29468386  76.8072182
  60.70159478 161.35128573  97.99432626  63.73246085 214.69681749
 106.95380436  66.94038321 300.59443532  89.51683337  63.16386375]",Aug_f_classif,8,0.06933828443288803,ARFF_Lung,203,12600,StratifiedKFold n_splits = 10
accuracy,0.95,0.000587689596414566,RandomForestClassifier,25,"['40649_at', '32648_at', '40165_at', '35778_at', '613_at', '36160_s_at', '32254_at', '1815_g_at', '1814_at', '38138_at', '40607_at', '38484_at', '37406_at', '36148_at', '41430_at', '33377_at', '34265_at', '40808_at', '38887_r_at', '37478_at', '33157_at', '41289_at', '33426_at', '41325_at', '36924_r_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[ 55.09624791  56.02764316  57.00037245  59.36272606  57.80838739
  58.86880438  61.13737261  62.04022231  66.55756724  61.74678851
  63.4293379   64.26908039  64.97759327  70.13046742  70.66679404
 151.87162944  94.51103448 295.72763539  71.23151307  93.99362101
  74.21967606  75.6759838  104.07371438  87.27881484 153.56398225]",Aug_f_classif,9,0.06936325877904892,ARFF_Lung,203,12600,StratifiedKFold n_splits = 10
MCC,0.9093111046018502,0.000587689596414566,RandomForestClassifier,25,"['40649_at', '32648_at', '40165_at', '35778_at', '613_at', '36160_s_at', '32254_at', '1815_g_at', '1814_at', '38138_at', '40607_at', '38484_at', '37406_at', '36148_at', '41430_at', '33377_at', '34265_at', '40808_at', '38887_r_at', '37478_at', '33157_at', '41289_at', '33426_at', '41325_at', '36924_r_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[ 55.09624791  56.02764316  57.00037245  59.36272606  57.80838739
  58.86880438  61.13737261  62.04022231  66.55756724  61.74678851
  63.4293379   64.26908039  64.97759327  70.13046742  70.66679404
 151.87162944  94.51103448 295.72763539  71.23151307  93.99362101
  74.21967606  75.6759838  104.07371438  87.27881484 153.56398225]",Aug_f_classif,9,0.06936325877904892,ARFF_Lung,203,12600,StratifiedKFold n_splits = 10
AUC,0.9971875,0.000587689596414566,RandomForestClassifier,25,"['40649_at', '32648_at', '40165_at', '35778_at', '613_at', '36160_s_at', '32254_at', '1815_g_at', '1814_at', '38138_at', '40607_at', '38484_at', '37406_at', '36148_at', '41430_at', '33377_at', '34265_at', '40808_at', '38887_r_at', '37478_at', '33157_at', '41289_at', '33426_at', '41325_at', '36924_r_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[ 55.09624791  56.02764316  57.00037245  59.36272606  57.80838739
  58.86880438  61.13737261  62.04022231  66.55756724  61.74678851
  63.4293379   64.26908039  64.97759327  70.13046742  70.66679404
 151.87162944  94.51103448 295.72763539  71.23151307  93.99362101
  74.21967606  75.6759838  104.07371438  87.27881484 153.56398225]",Aug_f_classif,9,0.06936325877904892,ARFF_Lung,203,12600,StratifiedKFold n_splits = 10
PR-AUC,0.9883466819221968,0.000587689596414566,RandomForestClassifier,25,"['40649_at', '32648_at', '40165_at', '35778_at', '613_at', '36160_s_at', '32254_at', '1815_g_at', '1814_at', '38138_at', '40607_at', '38484_at', '37406_at', '36148_at', '41430_at', '33377_at', '34265_at', '40808_at', '38887_r_at', '37478_at', '33157_at', '41289_at', '33426_at', '41325_at', '36924_r_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[ 55.09624791  56.02764316  57.00037245  59.36272606  57.80838739
  58.86880438  61.13737261  62.04022231  66.55756724  61.74678851
  63.4293379   64.26908039  64.97759327  70.13046742  70.66679404
 151.87162944  94.51103448 295.72763539  71.23151307  93.99362101
  74.21967606  75.6759838  104.07371438  87.27881484 153.56398225]",Aug_f_classif,9,0.06936325877904892,ARFF_Lung,203,12600,StratifiedKFold n_splits = 10
accuracy,0.85,0.0005383905259862779,RandomForestClassifier,25,"['1814_at', '32650_at', '40165_at', '33446_at', '36207_at', '36148_at', '36160_s_at', '613_at', '38138_at', '34265_at', '35778_at', '41289_at', '37478_at', '41325_at', '41430_at', '38887_r_at', '40808_at', '32254_at', '37406_at', '36924_r_at', '33426_at', '40649_at', '38484_at', '33157_at', '33377_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[ 55.35896885  55.50466597  55.55928004  56.70692429  58.53760291
  74.94133425  63.54597394  70.41891893  63.89895681  88.86844003
  65.78565564  80.78643686  99.89541408  86.26465956  73.69410222
  62.27887001 328.5537252   60.02925709  75.72256423 190.77084469
 110.84038807  67.87016459  67.59923911  74.98941212 117.78059198]",Aug_f_classif,10,0.0695885606110096,ARFF_Lung,203,12600,StratifiedKFold n_splits = 10
MCC,0.7149141536167939,0.0005383905259862779,RandomForestClassifier,25,"['1814_at', '32650_at', '40165_at', '33446_at', '36207_at', '36148_at', '36160_s_at', '613_at', '38138_at', '34265_at', '35778_at', '41289_at', '37478_at', '41325_at', '41430_at', '38887_r_at', '40808_at', '32254_at', '37406_at', '36924_r_at', '33426_at', '40649_at', '38484_at', '33157_at', '33377_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[ 55.35896885  55.50466597  55.55928004  56.70692429  58.53760291
  74.94133425  63.54597394  70.41891893  63.89895681  88.86844003
  65.78565564  80.78643686  99.89541408  86.26465956  73.69410222
  62.27887001 328.5537252   60.02925709  75.72256423 190.77084469
 110.84038807  67.87016459  67.59923911  74.98941212 117.78059198]",Aug_f_classif,10,0.0695885606110096,ARFF_Lung,203,12600,StratifiedKFold n_splits = 10
AUC,0.9868750000000001,0.0005383905259862779,RandomForestClassifier,25,"['1814_at', '32650_at', '40165_at', '33446_at', '36207_at', '36148_at', '36160_s_at', '613_at', '38138_at', '34265_at', '35778_at', '41289_at', '37478_at', '41325_at', '41430_at', '38887_r_at', '40808_at', '32254_at', '37406_at', '36924_r_at', '33426_at', '40649_at', '38484_at', '33157_at', '33377_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[ 55.35896885  55.50466597  55.55928004  56.70692429  58.53760291
  74.94133425  63.54597394  70.41891893  63.89895681  88.86844003
  65.78565564  80.78643686  99.89541408  86.26465956  73.69410222
  62.27887001 328.5537252   60.02925709  75.72256423 190.77084469
 110.84038807  67.87016459  67.59923911  74.98941212 117.78059198]",Aug_f_classif,10,0.0695885606110096,ARFF_Lung,203,12600,StratifiedKFold n_splits = 10
PR-AUC,0.9537719298245614,0.0005383905259862779,RandomForestClassifier,25,"['1814_at', '32650_at', '40165_at', '33446_at', '36207_at', '36148_at', '36160_s_at', '613_at', '38138_at', '34265_at', '35778_at', '41289_at', '37478_at', '41325_at', '41430_at', '38887_r_at', '40808_at', '32254_at', '37406_at', '36924_r_at', '33426_at', '40649_at', '38484_at', '33157_at', '33377_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[ 55.35896885  55.50466597  55.55928004  56.70692429  58.53760291
  74.94133425  63.54597394  70.41891893  63.89895681  88.86844003
  65.78565564  80.78643686  99.89541408  86.26465956  73.69410222
  62.27887001 328.5537252   60.02925709  75.72256423 190.77084469
 110.84038807  67.87016459  67.59923911  74.98941212 117.78059198]",Aug_f_classif,10,0.0695885606110096,ARFF_Lung,203,12600,StratifiedKFold n_splits = 10
