index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
AUC,0.880006865761046,3.7197274569835926e-05,GaussianNB,100,"['458', '509', '478', '477', '445', '546', '510', '481', '99', '191', '482', '427', '489', '26', '490', '514', '486', '524', '66', '543', '899', '93', '511', '428', '60', '487', '523', '520', '832', '97', '4', '863', '35', '957', '988', '932', '5', '931', '962', '963', '964', '159', '488', '995', '997', '926', '27', '126', '36', '160', '456', '894', '459', '460', '492', '1018', '491', '1019', '94', '34', '28', '127', '961', '959', '958', '989', '990', '95', '3', '2', '994', '929', '996', '927', '896', '29', '895', '65', '62', '61', '864', '1020', '128', '1021', '993', '992', '991', '960', '928', '1', '96', '64', '63', '33', '32', '31', '30', '1022', '0', '1023']","[  215.35672248   215.80966286   217.99510692   219.24767004
   219.81340717   220.25515646   219.79021745   218.76188525
   220.16438427   220.38138841   228.35698386   224.34892738
   232.26717452   222.28883591   223.26206085   224.18173754
   222.84147675   233.77590367   239.03309053   235.11710712
   238.8387759    238.86884169   238.33122363   236.5239269
   239.73002985   240.10018861   285.21563503   247.52731285
   292.99324557   360.63293723   334.41949739   298.25011492
   288.45987236   303.89332866   289.09997636   240.84821426
   365.5378375    273.05018012   327.20190978   318.54084619
   329.55615734   303.53656187   274.77471542   264.27010033
   362.36611879   377.54291859   322.31309507   312.77447433
   315.64488066   351.13287762   241.20641879   274.76016185
   279.35370368   258.2844071    262.43153058   248.66880164
   320.47453057   338.85463249   383.42894148   523.22663201
   490.8546162    391.46415802   927.89630318   775.78499938
   498.94554999   402.24709671   693.1872532    473.4184253
   609.00568459   865.53119645   968.28617111   473.27576369
   472.5629987    503.21163125   690.68912739   882.23258589
   434.00016637   660.87910602   583.79237206   386.22925471
   424.41408384   557.15718677   692.79082995   996.65335125
  2622.97999131  9799.02698964  2979.00117799  3553.96797369
  1603.10247409  3232.42100299  1371.69197417  2455.94513076
  1178.30118527  1090.30507392  3324.75232061  4874.15463336
  2695.45190628  3930.41066194 10206.27987336 10857.34657223]",f_classif,2,0.0862181019037962,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
PR-AUC,0.42680583668361194,3.7197274569835926e-05,GaussianNB,100,"['458', '509', '478', '477', '445', '546', '510', '481', '99', '191', '482', '427', '489', '26', '490', '514', '486', '524', '66', '543', '899', '93', '511', '428', '60', '487', '523', '520', '832', '97', '4', '863', '35', '957', '988', '932', '5', '931', '962', '963', '964', '159', '488', '995', '997', '926', '27', '126', '36', '160', '456', '894', '459', '460', '492', '1018', '491', '1019', '94', '34', '28', '127', '961', '959', '958', '989', '990', '95', '3', '2', '994', '929', '996', '927', '896', '29', '895', '65', '62', '61', '864', '1020', '128', '1021', '993', '992', '991', '960', '928', '1', '96', '64', '63', '33', '32', '31', '30', '1022', '0', '1023']","[  215.35672248   215.80966286   217.99510692   219.24767004
   219.81340717   220.25515646   219.79021745   218.76188525
   220.16438427   220.38138841   228.35698386   224.34892738
   232.26717452   222.28883591   223.26206085   224.18173754
   222.84147675   233.77590367   239.03309053   235.11710712
   238.8387759    238.86884169   238.33122363   236.5239269
   239.73002985   240.10018861   285.21563503   247.52731285
   292.99324557   360.63293723   334.41949739   298.25011492
   288.45987236   303.89332866   289.09997636   240.84821426
   365.5378375    273.05018012   327.20190978   318.54084619
   329.55615734   303.53656187   274.77471542   264.27010033
   362.36611879   377.54291859   322.31309507   312.77447433
   315.64488066   351.13287762   241.20641879   274.76016185
   279.35370368   258.2844071    262.43153058   248.66880164
   320.47453057   338.85463249   383.42894148   523.22663201
   490.8546162    391.46415802   927.89630318   775.78499938
   498.94554999   402.24709671   693.1872532    473.4184253
   609.00568459   865.53119645   968.28617111   473.27576369
   472.5629987    503.21163125   690.68912739   882.23258589
   434.00016637   660.87910602   583.79237206   386.22925471
   424.41408384   557.15718677   692.79082995   996.65335125
  2622.97999131  9799.02698964  2979.00117799  3553.96797369
  1603.10247409  3232.42100299  1371.69197417  2455.94513076
  1178.30118527  1090.30507392  3324.75232061  4874.15463336
  2695.45190628  3930.41066194 10206.27987336 10857.34657223]",f_classif,2,0.0862181019037962,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
infrence_time,3.7197274569835926e-05,3.7197274569835926e-05,GaussianNB,100,"['458', '509', '478', '477', '445', '546', '510', '481', '99', '191', '482', '427', '489', '26', '490', '514', '486', '524', '66', '543', '899', '93', '511', '428', '60', '487', '523', '520', '832', '97', '4', '863', '35', '957', '988', '932', '5', '931', '962', '963', '964', '159', '488', '995', '997', '926', '27', '126', '36', '160', '456', '894', '459', '460', '492', '1018', '491', '1019', '94', '34', '28', '127', '961', '959', '958', '989', '990', '95', '3', '2', '994', '929', '996', '927', '896', '29', '895', '65', '62', '61', '864', '1020', '128', '1021', '993', '992', '991', '960', '928', '1', '96', '64', '63', '33', '32', '31', '30', '1022', '0', '1023']","[  215.35672248   215.80966286   217.99510692   219.24767004
   219.81340717   220.25515646   219.79021745   218.76188525
   220.16438427   220.38138841   228.35698386   224.34892738
   232.26717452   222.28883591   223.26206085   224.18173754
   222.84147675   233.77590367   239.03309053   235.11710712
   238.8387759    238.86884169   238.33122363   236.5239269
   239.73002985   240.10018861   285.21563503   247.52731285
   292.99324557   360.63293723   334.41949739   298.25011492
   288.45987236   303.89332866   289.09997636   240.84821426
   365.5378375    273.05018012   327.20190978   318.54084619
   329.55615734   303.53656187   274.77471542   264.27010033
   362.36611879   377.54291859   322.31309507   312.77447433
   315.64488066   351.13287762   241.20641879   274.76016185
   279.35370368   258.2844071    262.43153058   248.66880164
   320.47453057   338.85463249   383.42894148   523.22663201
   490.8546162    391.46415802   927.89630318   775.78499938
   498.94554999   402.24709671   693.1872532    473.4184253
   609.00568459   865.53119645   968.28617111   473.27576369
   472.5629987    503.21163125   690.68912739   882.23258589
   434.00016637   660.87910602   583.79237206   386.22925471
   424.41408384   557.15718677   692.79082995   996.65335125
  2622.97999131  9799.02698964  2979.00117799  3553.96797369
  1603.10247409  3232.42100299  1371.69197417  2455.94513076
  1178.30118527  1090.30507392  3324.75232061  4874.15463336
  2695.45190628  3930.41066194 10206.27987336 10857.34657223]",f_classif,2,0.0862181019037962,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
accuracy,0.6423611111111112,4.3790784871412646e-05,GaussianNB,100,"['458', '509', '478', '477', '445', '546', '510', '481', '99', '191', '482', '427', '489', '26', '490', '514', '486', '524', '66', '543', '899', '93', '511', '428', '60', '487', '523', '520', '832', '97', '4', '863', '35', '957', '988', '932', '5', '931', '962', '963', '964', '159', '488', '995', '997', '926', '27', '126', '36', '160', '456', '894', '459', '460', '492', '1018', '491', '1019', '94', '34', '28', '127', '961', '959', '958', '989', '990', '95', '3', '2', '994', '929', '996', '927', '896', '29', '895', '65', '62', '61', '864', '1020', '128', '1021', '993', '992', '991', '960', '928', '1', '96', '64', '63', '33', '32', '31', '30', '1022', '0', '1023']","[  215.35672248   215.80966286   217.99510692   219.24767004
   219.81340717   220.25515646   219.79021745   218.76188525
   220.16438427   220.38138841   228.35698386   224.34892738
   232.26717452   222.28883591   223.26206085   224.18173754
   222.84147675   233.77590367   239.03309053   235.11710712
   238.8387759    238.86884169   238.33122363   236.5239269
   239.73002985   240.10018861   285.21563503   247.52731285
   292.99324557   360.63293723   334.41949739   298.25011492
   288.45987236   303.89332866   289.09997636   240.84821426
   365.5378375    273.05018012   327.20190978   318.54084619
   329.55615734   303.53656187   274.77471542   264.27010033
   362.36611879   377.54291859   322.31309507   312.77447433
   315.64488066   351.13287762   241.20641879   274.76016185
   279.35370368   258.2844071    262.43153058   248.66880164
   320.47453057   338.85463249   383.42894148   523.22663201
   490.8546162    391.46415802   927.89630318   775.78499938
   498.94554999   402.24709671   693.1872532    473.4184253
   609.00568459   865.53119645   968.28617111   473.27576369
   472.5629987    503.21163125   690.68912739   882.23258589
   434.00016637   660.87910602   583.79237206   386.22925471
   424.41408384   557.15718677   692.79082995   996.65335125
  2622.97999131  9799.02698964  2979.00117799  3553.96797369
  1603.10247409  3232.42100299  1371.69197417  2455.94513076
  1178.30118527  1090.30507392  3324.75232061  4874.15463336
  2695.45190628  3930.41066194 10206.27987336 10857.34657223]",f_classif,3,0.0862181019037962,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
MCC,0.6310146062410811,4.3790784871412646e-05,GaussianNB,100,"['458', '509', '478', '477', '445', '546', '510', '481', '99', '191', '482', '427', '489', '26', '490', '514', '486', '524', '66', '543', '899', '93', '511', '428', '60', '487', '523', '520', '832', '97', '4', '863', '35', '957', '988', '932', '5', '931', '962', '963', '964', '159', '488', '995', '997', '926', '27', '126', '36', '160', '456', '894', '459', '460', '492', '1018', '491', '1019', '94', '34', '28', '127', '961', '959', '958', '989', '990', '95', '3', '2', '994', '929', '996', '927', '896', '29', '895', '65', '62', '61', '864', '1020', '128', '1021', '993', '992', '991', '960', '928', '1', '96', '64', '63', '33', '32', '31', '30', '1022', '0', '1023']","[  215.35672248   215.80966286   217.99510692   219.24767004
   219.81340717   220.25515646   219.79021745   218.76188525
   220.16438427   220.38138841   228.35698386   224.34892738
   232.26717452   222.28883591   223.26206085   224.18173754
   222.84147675   233.77590367   239.03309053   235.11710712
   238.8387759    238.86884169   238.33122363   236.5239269
   239.73002985   240.10018861   285.21563503   247.52731285
   292.99324557   360.63293723   334.41949739   298.25011492
   288.45987236   303.89332866   289.09997636   240.84821426
   365.5378375    273.05018012   327.20190978   318.54084619
   329.55615734   303.53656187   274.77471542   264.27010033
   362.36611879   377.54291859   322.31309507   312.77447433
   315.64488066   351.13287762   241.20641879   274.76016185
   279.35370368   258.2844071    262.43153058   248.66880164
   320.47453057   338.85463249   383.42894148   523.22663201
   490.8546162    391.46415802   927.89630318   775.78499938
   498.94554999   402.24709671   693.1872532    473.4184253
   609.00568459   865.53119645   968.28617111   473.27576369
   472.5629987    503.21163125   690.68912739   882.23258589
   434.00016637   660.87910602   583.79237206   386.22925471
   424.41408384   557.15718677   692.79082995   996.65335125
  2622.97999131  9799.02698964  2979.00117799  3553.96797369
  1603.10247409  3232.42100299  1371.69197417  2455.94513076
  1178.30118527  1090.30507392  3324.75232061  4874.15463336
  2695.45190628  3930.41066194 10206.27987336 10857.34657223]",f_classif,3,0.0862181019037962,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
AUC,0.9056503563596491,4.3790784871412646e-05,GaussianNB,100,"['458', '509', '478', '477', '445', '546', '510', '481', '99', '191', '482', '427', '489', '26', '490', '514', '486', '524', '66', '543', '899', '93', '511', '428', '60', '487', '523', '520', '832', '97', '4', '863', '35', '957', '988', '932', '5', '931', '962', '963', '964', '159', '488', '995', '997', '926', '27', '126', '36', '160', '456', '894', '459', '460', '492', '1018', '491', '1019', '94', '34', '28', '127', '961', '959', '958', '989', '990', '95', '3', '2', '994', '929', '996', '927', '896', '29', '895', '65', '62', '61', '864', '1020', '128', '1021', '993', '992', '991', '960', '928', '1', '96', '64', '63', '33', '32', '31', '30', '1022', '0', '1023']","[  215.35672248   215.80966286   217.99510692   219.24767004
   219.81340717   220.25515646   219.79021745   218.76188525
   220.16438427   220.38138841   228.35698386   224.34892738
   232.26717452   222.28883591   223.26206085   224.18173754
   222.84147675   233.77590367   239.03309053   235.11710712
   238.8387759    238.86884169   238.33122363   236.5239269
   239.73002985   240.10018861   285.21563503   247.52731285
   292.99324557   360.63293723   334.41949739   298.25011492
   288.45987236   303.89332866   289.09997636   240.84821426
   365.5378375    273.05018012   327.20190978   318.54084619
   329.55615734   303.53656187   274.77471542   264.27010033
   362.36611879   377.54291859   322.31309507   312.77447433
   315.64488066   351.13287762   241.20641879   274.76016185
   279.35370368   258.2844071    262.43153058   248.66880164
   320.47453057   338.85463249   383.42894148   523.22663201
   490.8546162    391.46415802   927.89630318   775.78499938
   498.94554999   402.24709671   693.1872532    473.4184253
   609.00568459   865.53119645   968.28617111   473.27576369
   472.5629987    503.21163125   690.68912739   882.23258589
   434.00016637   660.87910602   583.79237206   386.22925471
   424.41408384   557.15718677   692.79082995   996.65335125
  2622.97999131  9799.02698964  2979.00117799  3553.96797369
  1603.10247409  3232.42100299  1371.69197417  2455.94513076
  1178.30118527  1090.30507392  3324.75232061  4874.15463336
  2695.45190628  3930.41066194 10206.27987336 10857.34657223]",f_classif,3,0.0862181019037962,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
PR-AUC,0.5220740246708278,4.3790784871412646e-05,GaussianNB,100,"['458', '509', '478', '477', '445', '546', '510', '481', '99', '191', '482', '427', '489', '26', '490', '514', '486', '524', '66', '543', '899', '93', '511', '428', '60', '487', '523', '520', '832', '97', '4', '863', '35', '957', '988', '932', '5', '931', '962', '963', '964', '159', '488', '995', '997', '926', '27', '126', '36', '160', '456', '894', '459', '460', '492', '1018', '491', '1019', '94', '34', '28', '127', '961', '959', '958', '989', '990', '95', '3', '2', '994', '929', '996', '927', '896', '29', '895', '65', '62', '61', '864', '1020', '128', '1021', '993', '992', '991', '960', '928', '1', '96', '64', '63', '33', '32', '31', '30', '1022', '0', '1023']","[  215.35672248   215.80966286   217.99510692   219.24767004
   219.81340717   220.25515646   219.79021745   218.76188525
   220.16438427   220.38138841   228.35698386   224.34892738
   232.26717452   222.28883591   223.26206085   224.18173754
   222.84147675   233.77590367   239.03309053   235.11710712
   238.8387759    238.86884169   238.33122363   236.5239269
   239.73002985   240.10018861   285.21563503   247.52731285
   292.99324557   360.63293723   334.41949739   298.25011492
   288.45987236   303.89332866   289.09997636   240.84821426
   365.5378375    273.05018012   327.20190978   318.54084619
   329.55615734   303.53656187   274.77471542   264.27010033
   362.36611879   377.54291859   322.31309507   312.77447433
   315.64488066   351.13287762   241.20641879   274.76016185
   279.35370368   258.2844071    262.43153058   248.66880164
   320.47453057   338.85463249   383.42894148   523.22663201
   490.8546162    391.46415802   927.89630318   775.78499938
   498.94554999   402.24709671   693.1872532    473.4184253
   609.00568459   865.53119645   968.28617111   473.27576369
   472.5629987    503.21163125   690.68912739   882.23258589
   434.00016637   660.87910602   583.79237206   386.22925471
   424.41408384   557.15718677   692.79082995   996.65335125
  2622.97999131  9799.02698964  2979.00117799  3553.96797369
  1603.10247409  3232.42100299  1371.69197417  2455.94513076
  1178.30118527  1090.30507392  3324.75232061  4874.15463336
  2695.45190628  3930.41066194 10206.27987336 10857.34657223]",f_classif,3,0.0862181019037962,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
infrence_time,4.3790784871412646e-05,4.3790784871412646e-05,GaussianNB,100,"['458', '509', '478', '477', '445', '546', '510', '481', '99', '191', '482', '427', '489', '26', '490', '514', '486', '524', '66', '543', '899', '93', '511', '428', '60', '487', '523', '520', '832', '97', '4', '863', '35', '957', '988', '932', '5', '931', '962', '963', '964', '159', '488', '995', '997', '926', '27', '126', '36', '160', '456', '894', '459', '460', '492', '1018', '491', '1019', '94', '34', '28', '127', '961', '959', '958', '989', '990', '95', '3', '2', '994', '929', '996', '927', '896', '29', '895', '65', '62', '61', '864', '1020', '128', '1021', '993', '992', '991', '960', '928', '1', '96', '64', '63', '33', '32', '31', '30', '1022', '0', '1023']","[  215.35672248   215.80966286   217.99510692   219.24767004
   219.81340717   220.25515646   219.79021745   218.76188525
   220.16438427   220.38138841   228.35698386   224.34892738
   232.26717452   222.28883591   223.26206085   224.18173754
   222.84147675   233.77590367   239.03309053   235.11710712
   238.8387759    238.86884169   238.33122363   236.5239269
   239.73002985   240.10018861   285.21563503   247.52731285
   292.99324557   360.63293723   334.41949739   298.25011492
   288.45987236   303.89332866   289.09997636   240.84821426
   365.5378375    273.05018012   327.20190978   318.54084619
   329.55615734   303.53656187   274.77471542   264.27010033
   362.36611879   377.54291859   322.31309507   312.77447433
   315.64488066   351.13287762   241.20641879   274.76016185
   279.35370368   258.2844071    262.43153058   248.66880164
   320.47453057   338.85463249   383.42894148   523.22663201
   490.8546162    391.46415802   927.89630318   775.78499938
   498.94554999   402.24709671   693.1872532    473.4184253
   609.00568459   865.53119645   968.28617111   473.27576369
   472.5629987    503.21163125   690.68912739   882.23258589
   434.00016637   660.87910602   583.79237206   386.22925471
   424.41408384   557.15718677   692.79082995   996.65335125
  2622.97999131  9799.02698964  2979.00117799  3553.96797369
  1603.10247409  3232.42100299  1371.69197417  2455.94513076
  1178.30118527  1090.30507392  3324.75232061  4874.15463336
  2695.45190628  3930.41066194 10206.27987336 10857.34657223]",f_classif,3,0.0862181019037962,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,8.074708360557754e-05,GaussianNB,100,"['458', '509', '478', '477', '445', '546', '510', '481', '99', '191', '482', '427', '489', '26', '490', '514', '486', '524', '66', '543', '899', '93', '511', '428', '60', '487', '523', '520', '832', '97', '4', '863', '35', '957', '988', '932', '5', '931', '962', '963', '964', '159', '488', '995', '997', '926', '27', '126', '36', '160', '456', '894', '459', '460', '492', '1018', '491', '1019', '94', '34', '28', '127', '961', '959', '958', '989', '990', '95', '3', '2', '994', '929', '996', '927', '896', '29', '895', '65', '62', '61', '864', '1020', '128', '1021', '993', '992', '991', '960', '928', '1', '96', '64', '63', '33', '32', '31', '30', '1022', '0', '1023']","[  215.35672248   215.80966286   217.99510692   219.24767004
   219.81340717   220.25515646   219.79021745   218.76188525
   220.16438427   220.38138841   228.35698386   224.34892738
   232.26717452   222.28883591   223.26206085   224.18173754
   222.84147675   233.77590367   239.03309053   235.11710712
   238.8387759    238.86884169   238.33122363   236.5239269
   239.73002985   240.10018861   285.21563503   247.52731285
   292.99324557   360.63293723   334.41949739   298.25011492
   288.45987236   303.89332866   289.09997636   240.84821426
   365.5378375    273.05018012   327.20190978   318.54084619
   329.55615734   303.53656187   274.77471542   264.27010033
   362.36611879   377.54291859   322.31309507   312.77447433
   315.64488066   351.13287762   241.20641879   274.76016185
   279.35370368   258.2844071    262.43153058   248.66880164
   320.47453057   338.85463249   383.42894148   523.22663201
   490.8546162    391.46415802   927.89630318   775.78499938
   498.94554999   402.24709671   693.1872532    473.4184253
   609.00568459   865.53119645   968.28617111   473.27576369
   472.5629987    503.21163125   690.68912739   882.23258589
   434.00016637   660.87910602   583.79237206   386.22925471
   424.41408384   557.15718677   692.79082995   996.65335125
  2622.97999131  9799.02698964  2979.00117799  3553.96797369
  1603.10247409  3232.42100299  1371.69197417  2455.94513076
  1178.30118527  1090.30507392  3324.75232061  4874.15463336
  2695.45190628  3930.41066194 10206.27987336 10857.34657223]",f_classif,4,0.0862181019037962,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
MCC,0.5853860110344778,8.074708360557754e-05,GaussianNB,100,"['458', '509', '478', '477', '445', '546', '510', '481', '99', '191', '482', '427', '489', '26', '490', '514', '486', '524', '66', '543', '899', '93', '511', '428', '60', '487', '523', '520', '832', '97', '4', '863', '35', '957', '988', '932', '5', '931', '962', '963', '964', '159', '488', '995', '997', '926', '27', '126', '36', '160', '456', '894', '459', '460', '492', '1018', '491', '1019', '94', '34', '28', '127', '961', '959', '958', '989', '990', '95', '3', '2', '994', '929', '996', '927', '896', '29', '895', '65', '62', '61', '864', '1020', '128', '1021', '993', '992', '991', '960', '928', '1', '96', '64', '63', '33', '32', '31', '30', '1022', '0', '1023']","[  215.35672248   215.80966286   217.99510692   219.24767004
   219.81340717   220.25515646   219.79021745   218.76188525
   220.16438427   220.38138841   228.35698386   224.34892738
   232.26717452   222.28883591   223.26206085   224.18173754
   222.84147675   233.77590367   239.03309053   235.11710712
   238.8387759    238.86884169   238.33122363   236.5239269
   239.73002985   240.10018861   285.21563503   247.52731285
   292.99324557   360.63293723   334.41949739   298.25011492
   288.45987236   303.89332866   289.09997636   240.84821426
   365.5378375    273.05018012   327.20190978   318.54084619
   329.55615734   303.53656187   274.77471542   264.27010033
   362.36611879   377.54291859   322.31309507   312.77447433
   315.64488066   351.13287762   241.20641879   274.76016185
   279.35370368   258.2844071    262.43153058   248.66880164
   320.47453057   338.85463249   383.42894148   523.22663201
   490.8546162    391.46415802   927.89630318   775.78499938
   498.94554999   402.24709671   693.1872532    473.4184253
   609.00568459   865.53119645   968.28617111   473.27576369
   472.5629987    503.21163125   690.68912739   882.23258589
   434.00016637   660.87910602   583.79237206   386.22925471
   424.41408384   557.15718677   692.79082995   996.65335125
  2622.97999131  9799.02698964  2979.00117799  3553.96797369
  1603.10247409  3232.42100299  1371.69197417  2455.94513076
  1178.30118527  1090.30507392  3324.75232061  4874.15463336
  2695.45190628  3930.41066194 10206.27987336 10857.34657223]",f_classif,4,0.0862181019037962,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
AUC,0.8815627665082846,8.074708360557754e-05,GaussianNB,100,"['458', '509', '478', '477', '445', '546', '510', '481', '99', '191', '482', '427', '489', '26', '490', '514', '486', '524', '66', '543', '899', '93', '511', '428', '60', '487', '523', '520', '832', '97', '4', '863', '35', '957', '988', '932', '5', '931', '962', '963', '964', '159', '488', '995', '997', '926', '27', '126', '36', '160', '456', '894', '459', '460', '492', '1018', '491', '1019', '94', '34', '28', '127', '961', '959', '958', '989', '990', '95', '3', '2', '994', '929', '996', '927', '896', '29', '895', '65', '62', '61', '864', '1020', '128', '1021', '993', '992', '991', '960', '928', '1', '96', '64', '63', '33', '32', '31', '30', '1022', '0', '1023']","[  215.35672248   215.80966286   217.99510692   219.24767004
   219.81340717   220.25515646   219.79021745   218.76188525
   220.16438427   220.38138841   228.35698386   224.34892738
   232.26717452   222.28883591   223.26206085   224.18173754
   222.84147675   233.77590367   239.03309053   235.11710712
   238.8387759    238.86884169   238.33122363   236.5239269
   239.73002985   240.10018861   285.21563503   247.52731285
   292.99324557   360.63293723   334.41949739   298.25011492
   288.45987236   303.89332866   289.09997636   240.84821426
   365.5378375    273.05018012   327.20190978   318.54084619
   329.55615734   303.53656187   274.77471542   264.27010033
   362.36611879   377.54291859   322.31309507   312.77447433
   315.64488066   351.13287762   241.20641879   274.76016185
   279.35370368   258.2844071    262.43153058   248.66880164
   320.47453057   338.85463249   383.42894148   523.22663201
   490.8546162    391.46415802   927.89630318   775.78499938
   498.94554999   402.24709671   693.1872532    473.4184253
   609.00568459   865.53119645   968.28617111   473.27576369
   472.5629987    503.21163125   690.68912739   882.23258589
   434.00016637   660.87910602   583.79237206   386.22925471
   424.41408384   557.15718677   692.79082995   996.65335125
  2622.97999131  9799.02698964  2979.00117799  3553.96797369
  1603.10247409  3232.42100299  1371.69197417  2455.94513076
  1178.30118527  1090.30507392  3324.75232061  4874.15463336
  2695.45190628  3930.41066194 10206.27987336 10857.34657223]",f_classif,4,0.0862181019037962,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
PR-AUC,0.45401531366028647,8.074708360557754e-05,GaussianNB,100,"['458', '509', '478', '477', '445', '546', '510', '481', '99', '191', '482', '427', '489', '26', '490', '514', '486', '524', '66', '543', '899', '93', '511', '428', '60', '487', '523', '520', '832', '97', '4', '863', '35', '957', '988', '932', '5', '931', '962', '963', '964', '159', '488', '995', '997', '926', '27', '126', '36', '160', '456', '894', '459', '460', '492', '1018', '491', '1019', '94', '34', '28', '127', '961', '959', '958', '989', '990', '95', '3', '2', '994', '929', '996', '927', '896', '29', '895', '65', '62', '61', '864', '1020', '128', '1021', '993', '992', '991', '960', '928', '1', '96', '64', '63', '33', '32', '31', '30', '1022', '0', '1023']","[  215.35672248   215.80966286   217.99510692   219.24767004
   219.81340717   220.25515646   219.79021745   218.76188525
   220.16438427   220.38138841   228.35698386   224.34892738
   232.26717452   222.28883591   223.26206085   224.18173754
   222.84147675   233.77590367   239.03309053   235.11710712
   238.8387759    238.86884169   238.33122363   236.5239269
   239.73002985   240.10018861   285.21563503   247.52731285
   292.99324557   360.63293723   334.41949739   298.25011492
   288.45987236   303.89332866   289.09997636   240.84821426
   365.5378375    273.05018012   327.20190978   318.54084619
   329.55615734   303.53656187   274.77471542   264.27010033
   362.36611879   377.54291859   322.31309507   312.77447433
   315.64488066   351.13287762   241.20641879   274.76016185
   279.35370368   258.2844071    262.43153058   248.66880164
   320.47453057   338.85463249   383.42894148   523.22663201
   490.8546162    391.46415802   927.89630318   775.78499938
   498.94554999   402.24709671   693.1872532    473.4184253
   609.00568459   865.53119645   968.28617111   473.27576369
   472.5629987    503.21163125   690.68912739   882.23258589
   434.00016637   660.87910602   583.79237206   386.22925471
   424.41408384   557.15718677   692.79082995   996.65335125
  2622.97999131  9799.02698964  2979.00117799  3553.96797369
  1603.10247409  3232.42100299  1371.69197417  2455.94513076
  1178.30118527  1090.30507392  3324.75232061  4874.15463336
  2695.45190628  3930.41066194 10206.27987336 10857.34657223]",f_classif,4,0.0862181019037962,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
infrence_time,8.074708360557754e-05,8.074708360557754e-05,GaussianNB,100,"['458', '509', '478', '477', '445', '546', '510', '481', '99', '191', '482', '427', '489', '26', '490', '514', '486', '524', '66', '543', '899', '93', '511', '428', '60', '487', '523', '520', '832', '97', '4', '863', '35', '957', '988', '932', '5', '931', '962', '963', '964', '159', '488', '995', '997', '926', '27', '126', '36', '160', '456', '894', '459', '460', '492', '1018', '491', '1019', '94', '34', '28', '127', '961', '959', '958', '989', '990', '95', '3', '2', '994', '929', '996', '927', '896', '29', '895', '65', '62', '61', '864', '1020', '128', '1021', '993', '992', '991', '960', '928', '1', '96', '64', '63', '33', '32', '31', '30', '1022', '0', '1023']","[  215.35672248   215.80966286   217.99510692   219.24767004
   219.81340717   220.25515646   219.79021745   218.76188525
   220.16438427   220.38138841   228.35698386   224.34892738
   232.26717452   222.28883591   223.26206085   224.18173754
   222.84147675   233.77590367   239.03309053   235.11710712
   238.8387759    238.86884169   238.33122363   236.5239269
   239.73002985   240.10018861   285.21563503   247.52731285
   292.99324557   360.63293723   334.41949739   298.25011492
   288.45987236   303.89332866   289.09997636   240.84821426
   365.5378375    273.05018012   327.20190978   318.54084619
   329.55615734   303.53656187   274.77471542   264.27010033
   362.36611879   377.54291859   322.31309507   312.77447433
   315.64488066   351.13287762   241.20641879   274.76016185
   279.35370368   258.2844071    262.43153058   248.66880164
   320.47453057   338.85463249   383.42894148   523.22663201
   490.8546162    391.46415802   927.89630318   775.78499938
   498.94554999   402.24709671   693.1872532    473.4184253
   609.00568459   865.53119645   968.28617111   473.27576369
   472.5629987    503.21163125   690.68912739   882.23258589
   434.00016637   660.87910602   583.79237206   386.22925471
   424.41408384   557.15718677   692.79082995   996.65335125
  2622.97999131  9799.02698964  2979.00117799  3553.96797369
  1603.10247409  3232.42100299  1371.69197417  2455.94513076
  1178.30118527  1090.30507392  3324.75232061  4874.15463336
  2695.45190628  3930.41066194 10206.27987336 10857.34657223]",f_classif,4,0.0862181019037962,scikit_COIL20,1440,1024,StratifiedKFold n_splits = 5
