index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
PR-AUC,0.583443068021801,0.011922030911310432,SVC,25,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.011922030911310432,0.011922030911310432,SVC,25,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6597938144329897,0.08611339299949174,LogisticRegression,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.3161995519675602,0.08611339299949174,LogisticRegression,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.680306905370844,0.08611339299949174,LogisticRegression,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.7176000880460501,0.08611339299949174,LogisticRegression,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.08611339299949174,0.08611339299949174,LogisticRegression,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5670103092783505,2.44756713763033,RandomForestClassifier,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.1271205909201432,2.44756713763033,RandomForestClassifier,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6293691389599319,2.44756713763033,RandomForestClassifier,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6069517474822214,2.44756713763033,RandomForestClassifier,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,2.44756713763033,2.44756713763033,RandomForestClassifier,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4948453608247423,0.013742753602180285,KNeighborsClassifier,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.0339394969496791,0.013742753602180285,KNeighborsClassifier,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5025575447570332,0.013742753602180285,KNeighborsClassifier,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5106777451988395,0.013742753602180285,KNeighborsClassifier,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.013742753602180285,0.013742753602180285,KNeighborsClassifier,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5567010309278351,0.009148704828982501,GaussianNB,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.10159030311932017,0.009148704828982501,GaussianNB,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5805626598465473,0.009148704828982501,GaussianNB,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5870120892692414,0.009148704828982501,GaussianNB,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.009148704828982501,0.009148704828982501,GaussianNB,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6288659793814433,0.012420760256420705,SVC,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.25289846045669534,0.012420760256420705,SVC,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6376811594202899,0.012420760256420705,SVC,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6574119232990967,0.012420760256420705,SVC,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.012420760256420705,0.012420760256420705,SVC,30,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5876288659793815,0.10020402519358802,LogisticRegression,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.17717212560189605,0.10020402519358802,LogisticRegression,50,"['Contig44631_RC', 'Contig39170_RC', 'AL133591', 'M61853', 'Contig55307_RC', 'NM_001956', 'AB021638', 'Contig48278_RC', 'NM_018727', 'NM_005367', 'NM_004265', 'NM_002912', 'NM_005037', 'NM_000956', 'AF161380', 'AL050008', 'AB033068', 'NM_004230', 'Contig33692_RC', 'AB011538', 'Contig57169_RC', 'NM_005015', 'NM_001895', 'AB023201', 'NM_005851', 'NM_012384', 'NM_004074', 'Contig38346', 'NM_003971', 'NM_000156', 'NM_020386', 'NM_005003', 'NM_006340', 'NM_000253', 'Contig12440_RC', 'AF162715', 'Contig43944_RC', 'Contig44919_RC', 'NM_001797', 'Contig10284_RC', 'AK000703', 'Contig14348_RC', 'Contig11925_RC', 'NM_005021', 'NM_004348', 'Contig56298_RC', 'NM_017493', 'D87446', 'AI476318_RC', 'Contig56103_RC']","[18713  5644  7593  5568 15193  8858  7320 22008  2927  5292 12787 16971
  7995  9112  9322  5927  1312     1 11867  9813  7582  2312  4362 21629
 20595  8812  5234 14829 13305  8565  1631  4457 13189  6963 14279  5368
 11868 14860 16287 21655  6064 14324  8730 21481 16699 14848 21822  6157
 11208 15155]",SVM,0,2062.019783832133,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
